,real,predict,ratio
2021-12-23,3287.19,3280.7470343402974,
2021-12-24,3290.24,3264.3339860263663,
2021-12-27,3278.44,3289.733872572471,
2021-12-28,3303.4,3286.215768737722,
2021-12-29,3240.85,3269.5935188811186,
2021-12-30,3261.79,3303.920801044544,
2021-12-31,3274.32,3241.656595255864,
2022-01-04,3264.07,3270.8068899000145,
2022-01-05,3254.28,3267.1972066690696,
2022-01-06,3210.39,3253.127894866946,
2022-01-07,3223.27,3273.528832561559,
2022-01-10,3236.12,3206.8749493154723,
2022-01-11,3214.53,3232.584583906391,
2022-01-12,3236.31,3242.548221329332,
2022-01-13,3184.11,3224.3837546480217,
2022-01-14,3139.05,3245.6845022559246,
2022-01-17,3147.7,3185.474650480294,
2022-01-18,3187.52,3146.7070578949156,
2022-01-19,3187.19,3153.883266360097,
2022-01-20,3233.7,3189.643162000373,
2022-01-21,3218.74,3198.1753640144325,
2022-01-24,3209.74,3239.140141684006,
2022-01-25,3144.95,3213.0403153803736,
2022-01-26,3163.67,3203.5199869521794,
2022-01-27,3119.24,3142.252781353497,
2022-01-28,3054.02,3149.3565160356084,
2022-02-07,3114.26,3108.5694032380775,
2022-02-08,3116.5,3056.68840081891,
2022-02-09,3139.56,3131.6949067176934,
2022-02-10,3145.11,3105.4154537333957,
2022-02-11,3142.91,3146.8402350774327,
2022-02-14,3104.0,3144.8848960703654,
2022-02-15,3119.93,3145.162681140022,
2022-02-16,3136.08,3110.8461846061423,
2022-02-17,3139.18,3119.946438163495,
2022-02-18,3162.82,3131.131290558084,
2022-02-21,3144.87,3146.791885585202,
2022-02-22,3102.32,3169.12608318481,
2022-02-23,3118.04,3128.86423686104,
2022-02-24,3059.64,3086.6809145752563,
2022-02-25,3075.59,3105.074050784356,
2022-02-28,3080.78,3044.201791098655,
2022-03-01,3125.69,3084.067875217012,
2022-03-02,3107.24,3074.0817027312137,
2022-03-03,3097.09,3124.920069011101,
2022-03-04,3062.38,3105.298541566252,
2022-03-07,2974.68,3099.9012286609236,
2022-03-08,2933.16,3068.9171380141033,
2022-03-09,2907.18,2970.2687542530957,
2022-03-10,2933.46,2933.2683561654617,
2022-03-11,2935.68,2879.3413292323767,
2022-03-14,2851.88,2905.584385913899,
2022-03-15,2702.85,2913.142864483383,
2022-03-16,2827.75,2864.785693807934,
2022-03-17,2877.22,2728.788330230287,
2022-03-18,2913.19,2819.737738413175,
2022-03-21,2892.11,2858.9222231618346,
2022-03-22,2900.77,2919.1257989460582,
2022-03-23,2916.51,2902.6914049244597,
2022-03-24,2903.62,2894.7691136514,
2022-03-25,2856.43,2913.9192022566626,
2022-03-28,2853.18,2902.155731201542,
2022-03-29,2842.15,2868.418072367098,
2022-03-30,2915.49,2850.9925863034414,
2022-03-31,2898.83,2836.6824072894465,
2022-04-01,2943.24,2907.3275994336086,
2022-04-06,2931.2,2907.6930853157914,
2022-04-07,2902.48,2944.9199948388,
2022-04-08,2925.49,2923.6573945697046,
2022-04-11,2846.38,2902.2881647563518,
2022-04-12,2894.26,2921.5495563072272,
2022-04-13,2882.28,2839.601360102795,
2022-04-14,2928.6,2877.0466252880065,
2022-04-15,2930.58,2863.8999326493586,
2022-04-18,2887.72,2922.8799880685488,
2022-04-19,2861.57,2944.4191407223866,
2022-04-20,2835.35,2885.9146337474417,
2022-04-21,2797.53,2859.2346016242373,
2022-04-22,2814.13,2834.3261836238453,
2022-04-25,2683.41,2798.6683138178287,
2022-04-26,2681.03,2821.4312498029603,
2022-04-27,2734.54,2692.273770985293,
2022-04-28,2769.71,2708.573525821131,
2022-04-29,2805.34,2752.1723527506583,
2022-05-05,2800.93,2782.1431041210326,
2022-05-06,2719.76,2800.1298070235084,
2022-05-09,2695.13,2793.672439217202,
2022-05-10,2718.37,2715.6814678364503,
2022-05-11,2741.23,2698.3311168234422,
2022-05-12,2721.77,2711.0404913923135,
2022-05-13,2748.24,2740.3255895558427,
2022-05-16,2720.41,2729.7340884171413,
2022-05-17,2756.74,2762.4972994635914,
2022-05-18,2745.53,2720.103116072345,
2022-05-19,2744.55,2753.7693485242917,
2022-05-20,2807.94,2724.648891665517,
2022-05-23,2782.55,2735.210874928834,
2022-05-24,2734.19,2804.0180554465087,
2022-05-25,2743.42,2767.7975397955765,
2022-05-26,2744.9,2742.2464848535706,
2022-05-27,2763.07,2732.4533642443816,
2022-05-30,2778.45,2733.6481030000673,
2022-05-31,2813.22,2769.0180875384663,
2022-06-01,2798.07,2785.7734557780027,
2022-06-02,2790.32,2810.369787024977,
2022-06-06,2825.65,2792.3378805664884,
2022-06-07,2846.81,2780.157026000494,
2022-06-08,2879.31,2805.4051088970914,
2022-06-09,2868.42,2834.8230214005957,
2022-06-10,2899.58,2871.5211323020426,
2022-06-13,2844.72,2861.434073187266,
2022-06-14,2882.7,2906.2940160012117,
2022-06-15,2923.99,2830.3911628495266,
2022-06-16,2891.34,2860.0131659764515,
2022-06-17,2936.2,2927.6194386211732,
2022-06-20,2924.92,2895.96647429011,
2022-06-21,2926.48,2947.6685558183854,
2022-06-22,2892.29,2917.921016390226,
2022-06-23,2935.88,2917.2440183036633,
2022-06-24,2974.75,2898.7486886197303,
2022-06-27,3013.95,2939.3131370553238,
2022-06-28,3039.41,2986.632138784825,
2022-06-29,3009.24,3027.191647103644,
2022-06-30,3058.4,3046.3351055194844,
2022-07-01,3045.27,3001.844183019198,
2022-07-04,3050.15,3056.726890326103,
2022-07-05,3052.11,3036.135043370241,
2022-07-06,2996.73,3033.3162197572537,
2022-07-07,2989.21,3047.024573257597,
2022-07-08,2993.31,2984.909392521657,
2022-07-11,2942.3,2978.0783541507367,
2022-07-12,2922.0,2985.716474957208,
2022-07-13,2914.29,2949.046227548088,
2022-07-14,2895.3,2943.152016489504,
2022-07-15,2839.39,2916.9800693117936,
2022-07-18,2878.64,2904.9775177273323,
2022-07-19,2865.6,2874.809342210671,
2022-07-20,2874.08,2889.1820152233513,
2022-07-21,2836.66,2845.651505649968,
2022-07-22,2848.44,2863.8608470242057,
2022-07-25,2837.26,2842.52244631556,
2022-07-26,2854.64,2860.3948482698793,
2022-07-27,2829.92,2845.9556069928094,
2022-07-28,2827.11,2857.637775162791,
2022-07-29,2792.33,2834.1422453126756,
2022-08-01,2781.68,2849.360175126837,
2022-08-02,2730.76,2809.851040117024,
2022-08-03,2710.72,2790.157909169272,
2022-08-04,2741.09,2724.978271612474,
2022-08-05,2774.34,2720.424862803245,
2022-08-08,2761.16,2744.408223780191,
2022-08-09,2764.07,2769.179488555017,
2022-08-10,2730.96,2765.6157610563487,
2022-08-11,2787.06,2764.634674845358,
2022-08-12,2796.89,2730.7754110857713,
2022-08-15,2782.67,2779.638075814176,
2022-08-16,2769.26,2783.3318099857984,
2022-08-17,2785.85,2786.1197047338014,
2022-08-18,2759.29,2781.563579997976,
2022-08-19,2750.63,2783.5492929404945,
2022-08-22,2756.37,2750.220322780387,
2022-08-23,2735.67,2748.045445691802,
2022-08-24,2708.09,2767.2176241322627,
2022-08-25,2752.56,2744.84693632125,
2022-08-26,2751.59,2716.407060808462,
2022-08-29,2732.21,2753.457883007374,
2022-08-30,2726.66,2748.826152476564,
2022-08-31,2761.78,2728.994735481386,
2022-09-01,2732.4,2727.5807246124073,
2022-09-02,2711.26,2761.192325561525,
2022-09-05,2697.77,2734.075457439964,
2022-09-06,2724.5,2705.0011325148907,
2022-09-07,2710.69,2690.578496865237,
2022-09-08,2708.28,2713.159272839061,
2022-09-09,2757.57,2710.3997155499496,
2022-09-13,2769.23,2722.090941911297,
2022-09-14,2745.43,2762.678100808724,
2022-09-15,2743.79,2764.593022776926,
2022-09-16,2678.03,2744.4578213182685,
2022-09-19,2679.59,2746.265257030741,
2022-09-20,2673.88,2680.7435788297385,
2022-09-21,2652.21,2689.9745781166075,
2022-09-22,2629.37,2673.3809327255003,
2022-09-23,2629.81,2657.2469041424692,
2022-09-26,2614.9,2643.6039737030815,
2022-09-27,2642.92,2632.4061400070923,
2022-09-28,2611.98,2636.6785387815194,
2022-09-29,2608.98,2661.9098356708555,
2022-09-30,2610.12,2612.941624578785,
