,real,predict,ratio
2021-12-22,3260.57,3326.1635676809688,
2021-12-23,3287.19,3329.374308335159,
2021-12-24,3290.24,3275.2152160424453,
2021-12-27,3278.44,3273.0549989603423,
2021-12-28,3303.4,3290.46625922049,
2021-12-29,3240.85,3269.516303911271,
2021-12-30,3261.79,3275.7258903471516,
2021-12-31,3274.32,3275.1140498770005,
2022-01-04,3264.07,3269.7490109394294,
2022-01-05,3254.28,3307.1865371183267,
2022-01-06,3210.39,3239.251134538399,
2022-01-07,3223.27,3279.2701792472526,
2022-01-10,3236.12,3282.1710288076547,
2022-01-11,3214.53,3246.112390040813,
2022-01-12,3236.31,3260.9886168439025,
2022-01-13,3184.11,3211.535561212703,
2022-01-14,3139.05,3249.8165187167424,
2022-01-17,3147.7,3245.701825625063,
2022-01-18,3187.52,3217.576736662405,
2022-01-19,3187.19,3246.6542289067156,
2022-01-20,3233.7,3186.154054261901,
2022-01-21,3218.74,3154.5506745214316,
2022-01-24,3209.74,3163.541507191652,
2022-01-25,3144.95,3191.0513281700228,
2022-01-26,3163.67,3182.7357261068732,
2022-01-27,3119.24,3230.0151553881237,
2022-01-28,3054.02,3198.5578134433763,
2022-02-07,3114.26,3190.1508663074587,
2022-02-08,3116.5,3134.7301470418492,
2022-02-09,3139.56,3153.1748001376995,
2022-02-10,3145.11,3118.3798737937695,
2022-02-11,3142.91,3060.7992977714857,
2022-02-14,3104.0,3146.0826141968396,
2022-02-15,3119.93,3108.108786389255,
2022-02-16,3136.08,3126.019371585881,
2022-02-17,3139.18,3129.3885864939803,
2022-02-18,3162.82,3147.3279432219747,
2022-02-21,3144.87,3109.545404492564,
2022-02-22,3102.32,3122.9127834163864,
2022-02-23,3118.04,3136.226657133494,
2022-02-24,3059.64,3140.797902571677,
2022-02-25,3075.59,3159.031804209669,
2022-02-28,3080.78,3123.819465899303,
2022-03-01,3125.69,3082.1504825285924,
2022-03-02,3107.24,3112.937689893808,
2022-03-03,3097.09,3059.142092171989,
2022-03-04,3062.38,3099.4983783922644,
2022-03-07,2974.68,3083.829455276808,
2022-03-08,2933.16,3118.94898723722,
2022-03-09,2907.18,3092.1004789796466,
2022-03-10,2933.46,3096.3985197173474,
2022-03-11,2935.68,3073.4791826987853,
2022-03-14,2851.88,2982.4680542007195,
2022-03-15,2702.85,2949.1979438806375,
2022-03-16,2827.75,2881.104897498386,
2022-03-17,2877.22,2917.69288527773,
2022-03-18,2913.19,2902.0223799009254,
2022-03-21,2892.11,2839.7811622087133,
2022-03-22,2900.77,2733.6927812366216,
2022-03-23,2916.51,2831.8807714840154,
2022-03-24,2903.62,2869.1624203555093,
2022-03-25,2856.43,2888.786801027617,
2022-03-28,2853.18,2853.54271433335,
2022-03-29,2842.15,2883.7153256539855,
2022-03-30,2915.49,2904.421282397611,
2022-03-31,2898.83,2893.143763312704,
2022-04-01,2943.24,2858.034150490719,
2022-04-06,2931.2,2847.937649488066,
2022-04-07,2902.48,2843.898258409018,
2022-04-08,2925.49,2909.436613876893,
2022-04-11,2846.38,2888.420763812563,
2022-04-12,2894.26,2923.1621093478025,
2022-04-13,2882.28,2910.378710263819,
2022-04-14,2928.6,2900.3560644084228,
2022-04-15,2930.58,2920.970189879314,
2022-04-18,2887.72,2832.9044415014,
2022-04-19,2861.57,2876.5720262757277,
2022-04-20,2835.35,2868.0354772613855,
2022-04-21,2797.53,2923.899866433482,
2022-04-22,2814.13,2924.905469067686,
2022-04-25,2683.41,2874.671195927907,
2022-04-26,2681.03,2848.270882715227,
2022-04-27,2734.54,2843.41983478336,
2022-04-28,2769.71,2815.2274812777214,
2022-04-29,2805.34,2829.3267167607346,
2022-05-05,2800.93,2690.5478977081266,
2022-05-06,2719.76,2712.6299960041983,
2022-05-09,2695.13,2758.1430290574403,
2022-05-10,2718.37,2773.0580234657705,
2022-05-11,2741.23,2774.614180429997,
2022-05-12,2721.77,2774.602067760939,
2022-05-13,2748.24,2706.63564394281,
2022-05-16,2720.41,2694.1714335471806,
2022-05-17,2756.74,2716.551978507206,
2022-05-18,2745.53,2743.013441663152,
2022-05-19,2744.55,2723.9635402619256,
2022-05-20,2807.94,2753.0405151274276,
2022-05-23,2782.55,2707.839290958046,
2022-05-24,2734.19,2748.9854904319322,
2022-05-25,2743.42,2720.5509083443603,
2022-05-26,2744.9,2725.955769389079,
2022-05-27,2763.07,2801.9036917014914,
2022-05-30,2778.45,2762.481351329391,
2022-05-31,2813.22,2736.1771461424596,
2022-06-01,2798.07,2741.624129369895,
2022-06-02,2790.32,2741.328480835872,
2022-06-06,2825.65,2768.093219760618,
2022-06-07,2846.81,2781.6149679919217,
2022-06-08,2879.31,2801.9308928272017,
2022-06-09,2868.42,2774.9314796670237,
2022-06-10,2899.58,2775.9877355852923,
2022-06-13,2844.72,2810.2083191819734,
2022-06-14,2882.7,2837.49441538557,
2022-06-15,2923.99,2879.678456673194,
2022-06-16,2891.34,2865.141474120362,
2022-06-17,2936.2,2901.9480983659505,
2022-06-20,2924.92,2836.6698565063884,
2022-06-21,2926.48,2870.593651504962,
2022-06-22,2892.29,2933.224470120781,
2022-06-23,2935.88,2895.599134180514,
2022-06-24,2974.75,2932.094564338196,
2022-06-27,3013.95,2906.8512752199094,
2022-06-28,3039.41,2918.5373671482116,
2022-06-29,3009.24,2902.665410200913,
2022-06-30,3058.4,2949.7682075370544,
2022-07-01,3045.27,2988.069406546725,
2022-07-04,3050.15,3023.085164878542,
2022-07-05,3052.11,3029.145951087314,
2022-07-06,2996.73,2994.4491311282313,
2022-07-07,2989.21,3051.7160110007603,
2022-07-08,2993.31,3038.7626772380318,
2022-07-11,2942.3,3034.5619848153096,
2022-07-12,2922.0,3032.818510534458,
2022-07-13,2914.29,2987.3650736529094,
2022-07-14,2895.3,2999.3168367896133,
2022-07-15,2839.39,3012.738634952945,
2022-07-18,2878.64,2960.469476240563,
2022-07-19,2865.6,2944.2438695586866,
2022-07-20,2874.08,2933.476124486134,
2022-07-21,2836.66,2914.51491237967,
2022-07-22,2848.44,2874.972322701131,
2022-07-25,2837.26,2892.7451530442313,
2022-07-26,2854.64,2846.409569415798,
2022-07-27,2829.92,2858.9544242145917,
2022-07-28,2827.11,2838.040788305361,
2022-07-29,2792.33,2866.663494432967,
2022-08-01,2781.68,2849.213432502542,
2022-08-02,2730.76,2864.2025464540093,
2022-08-03,2710.72,2827.8467004652607,
2022-08-04,2741.09,2846.4533250860345,
2022-08-05,2774.34,2812.3654744910937,
2022-08-08,2761.16,2790.2332935348545,
2022-08-09,2764.07,2726.496406526433,
2022-08-10,2730.96,2717.4943742455944,
2022-08-11,2787.06,2754.9403245287263,
2022-08-12,2796.89,2768.4659272150116,
2022-08-15,2782.67,2747.529877791184,
2022-08-16,2769.26,2751.5493160293254,
2022-08-17,2785.85,2723.960382860776,
2022-08-18,2759.29,2781.523496777929,
2022-08-19,2750.63,2782.1832722903932,
2022-08-22,2756.37,2779.7639924006235,
2022-08-23,2735.67,2771.2468850978007,
2022-08-24,2708.09,2780.8480469510114,
2022-08-25,2752.56,2747.4182937783753,
2022-08-26,2751.59,2753.494444014663,
2022-08-29,2732.21,2770.111671094961,
2022-08-30,2726.66,2744.3939549469446,
2022-08-31,2761.78,2717.0690311667104,
2022-09-01,2732.4,2753.6902543543188,
2022-09-02,2711.26,2748.9589255964884,
2022-09-05,2697.77,2727.2008441894595,
2022-09-06,2724.5,2716.3171051680624,
2022-09-07,2710.69,2764.4964645470404,
2022-09-08,2708.28,2735.601242583146,
2022-09-09,2757.57,2708.464875611132,
2022-09-13,2769.23,2689.4080599042577,
2022-09-14,2745.43,2719.450561858504,
2022-09-15,2743.79,2710.241425187971,
2022-09-16,2678.03,2722.272637775075,
2022-09-19,2679.59,2763.7670805136404,
2022-09-20,2673.88,2762.9841660500388,
2022-09-21,2652.21,2743.4339713986888,
2022-09-22,2629.37,2750.0970064537987,
2022-09-23,2629.81,2688.751107642039,
2022-09-26,2614.9,2697.8381977343056,
2022-09-27,2642.92,2679.38439213583,
2022-09-28,2611.98,2652.4110559762316,
2022-09-29,2608.98,2638.385165485314,
2022-09-30,2610.12,2643.634779427565,
