,real,predict,ratio
2021-12-27,3278.44,3287.3353138079974,
2021-12-28,3303.4,3273.964490162759,
2021-12-29,3240.85,3303.9732450515644,
2021-12-30,3261.79,3239.5071929397445,
2021-12-31,3274.32,3270.5853927370235,
2022-01-04,3264.07,3274.5329861052405,
2022-01-05,3254.28,3249.368835718151,
2022-01-06,3210.39,3265.6763764210536,
2022-01-07,3223.27,3209.733717936642,
2022-01-10,3236.12,3229.6329929999133,
2022-01-11,3214.53,3237.4731064825464,
2022-01-12,3236.31,3219.689185398563,
2022-01-13,3184.11,3243.0762720432654,
2022-01-14,3139.05,3184.8037737128993,
2022-01-17,3147.7,3144.22478972198,
2022-01-18,3187.52,3155.149165302165,
2022-01-19,3187.19,3187.059413843548,
2022-01-20,3233.7,3192.5176028396368,
2022-01-21,3218.74,3236.099802689779,
2022-01-24,3209.74,3217.309104165388,
2022-01-25,3144.95,3206.6870050033867,
2022-01-26,3163.67,3145.4670425363333,
2022-01-27,3119.24,3158.829497657252,
2022-01-28,3054.02,3112.6626616433396,
2022-02-07,3114.26,3051.353337443554,
2022-02-08,3116.5,3130.441399811962,
2022-02-09,3139.56,3106.177813763351,
2022-02-10,3145.11,3140.6450866978253,
2022-02-11,3142.91,3146.4325054262467,
2022-02-14,3104.0,3140.843377324472,
2022-02-15,3119.93,3108.7264754982702,
2022-02-16,3136.08,3123.1232576540788,
2022-02-17,3139.18,3136.7150730484395,
2022-02-18,3162.82,3137.4912917977167,
2022-02-21,3144.87,3170.067154109918,
2022-02-22,3102.32,3137.538397655693,
2022-02-23,3118.04,3089.461712612072,
2022-02-24,3059.64,3113.617380533445,
2022-02-25,3075.59,3047.1919117719794,
2022-02-28,3080.78,3080.318875433565,
2022-03-01,3125.69,3077.4936653523114,
2022-03-02,3107.24,3121.8009895749515,
2022-03-03,3097.09,3107.3564862373573,
2022-03-04,3062.38,3095.4620795455426,
2022-03-07,2974.68,3066.918127665969,
2022-03-08,2933.16,2975.6363506127836,
2022-03-09,2907.18,2931.9969298323213,
2022-03-10,2933.46,2893.541361062759,
2022-03-11,2935.68,2922.4196133082114,
2022-03-14,2851.88,2910.870596466062,
2022-03-15,2702.85,2855.384427563036,
2022-03-16,2827.75,2718.667785687369,
2022-03-17,2877.22,2829.5615141578596,
2022-03-18,2913.19,2873.166288442795,
2022-03-21,2892.11,2902.6780839411176,
2022-03-22,2900.77,2905.106833430097,
2022-03-23,2916.51,2901.88545624861,
2022-03-24,2903.62,2918.4540204119976,
2022-03-25,2856.43,2900.9312336044363,
2022-03-28,2853.18,2864.9208819057694,
2022-03-29,2842.15,2852.2500276405385,
2022-03-30,2915.49,2845.177514755849,
2022-03-31,2898.83,2907.759672282808,
2022-04-01,2943.24,2897.50023443189,
2022-04-06,2931.2,2946.8345114758736,
2022-04-07,2902.48,2930.5448825689814,
2022-04-08,2925.49,2899.4766929039893,
2022-04-11,2846.38,2928.180172654937,
2022-04-12,2894.26,2838.053920289439,
2022-04-13,2882.28,2891.32973396932,
2022-04-14,2928.6,2870.4504156295193,
2022-04-15,2930.58,2922.843866647079,
2022-04-18,2887.72,2932.1063335124104,
2022-04-19,2861.57,2888.8305122094393,
2022-04-20,2835.35,2859.6396793225854,
2022-04-21,2797.53,2837.8619513479766,
2022-04-22,2814.13,2796.0710716414355,
2022-04-25,2683.41,2815.68250316939,
2022-04-26,2681.03,2684.096189567618,
2022-04-27,2734.54,2694.5194473774873,
2022-04-28,2769.71,2748.0609593323957,
2022-04-29,2805.34,2774.100361548164,
2022-05-05,2800.93,2808.460226366062,
2022-05-06,2719.76,2790.3009088988038,
2022-05-09,2695.13,2719.460866040037,
2022-05-10,2718.37,2700.7742617206363,
2022-05-11,2741.23,2718.513755178848,
2022-05-12,2721.77,2739.3311418979733,
2022-05-13,2748.24,2720.822866825765,
2022-05-16,2720.41,2758.478181596315,
2022-05-17,2756.74,2726.163995401478,
2022-05-18,2745.53,2758.240188948623,
2022-05-19,2744.55,2737.8166367580334,
2022-05-20,2807.94,2730.7130428490564,
2022-05-23,2782.55,2814.5785371951265,
2022-05-24,2734.19,2766.9199923764763,
2022-05-25,2743.42,2739.7461170725874,
2022-05-26,2744.9,2742.9900332594148,
2022-05-27,2763.07,2737.7939050784953,
2022-05-30,2778.45,2766.678519887145,
2022-05-31,2813.22,2779.4630178188954,
2022-06-01,2798.07,2811.3357056708974,
2022-06-02,2790.32,2794.8855553167,
2022-06-06,2825.65,2785.3781428296384,
2022-06-07,2846.81,2814.634397314365,
2022-06-08,2879.31,2837.875905469063,
2022-06-09,2868.42,2877.3378788726814,
2022-06-10,2899.58,2860.0201603974547,
2022-06-13,2844.72,2900.783649521512,
2022-06-14,2882.7,2844.1513732004682,
2022-06-15,2923.99,2862.9363614294034,
2022-06-16,2891.34,2925.5387261595456,
2022-06-17,2936.2,2891.1532908850713,
2022-06-20,2924.92,2940.967093495218,
2022-06-21,2926.48,2929.689202215733,
2022-06-22,2892.29,2920.6545843197086,
2022-06-23,2935.88,2892.0588505472097,
2022-06-24,2974.75,2938.4462051972346,
2022-06-27,3013.95,2981.25815326328,
2022-06-28,3039.41,3021.5920996727336,
2022-06-29,3009.24,3041.448278156255,
2022-06-30,3058.4,3010.0873151908777,
2022-07-01,3045.27,3057.918236360933,
2022-07-04,3050.15,3046.4719909091045,
2022-07-05,3052.11,3034.5665984500633,
2022-07-06,2996.73,3047.98152629449,
2022-07-07,2989.21,2991.637866504424,
2022-07-08,2993.31,2983.954019701886,
2022-07-11,2942.3,2988.076000383891,
2022-07-12,2922.0,2937.399949599895,
2022-07-13,2914.29,2932.3279636414027,
2022-07-14,2895.3,2919.9065968632694,
2022-07-15,2839.39,2893.2709639944374,
2022-07-18,2878.64,2855.9159644173465,
2022-07-19,2865.6,2892.8573706602742,
2022-07-20,2874.08,2853.8238725931897,
2022-07-21,2836.66,2866.985432979125,
2022-07-22,2848.44,2836.6877270756663,
2022-07-25,2837.26,2857.593719412724,
2022-07-26,2854.64,2844.2688899989225,
2022-07-27,2829.92,2859.1626929918784,
2022-07-28,2827.11,2827.4424142254443,
2022-07-29,2792.33,2841.4089346096257,
2022-08-01,2781.68,2806.4933367974927,
2022-08-02,2730.76,2786.1952359169,
2022-08-03,2710.72,2730.186501815784,
2022-08-04,2741.09,2712.571030395229,
2022-08-05,2774.34,2750.0997173582014,
2022-08-08,2761.16,2764.8515882261477,
2022-08-09,2764.07,2763.051945635526,
2022-08-10,2730.96,2766.640709067257,
2022-08-11,2787.06,2730.2600926881305,
2022-08-12,2796.89,2790.2506977394214,
2022-08-15,2782.67,2787.0596913634927,
2022-08-16,2769.26,2782.2127425807203,
2022-08-17,2785.85,2776.7337973024205,
2022-08-18,2759.29,2787.0386184893273,
2022-08-19,2750.63,2756.363962938895,
2022-08-22,2756.37,2748.1857674508415,
2022-08-23,2735.67,2757.5021858896903,
2022-08-24,2708.09,2743.2228287018606,
2022-08-25,2752.56,2712.5039294386024,
2022-08-26,2751.59,2753.81365667163,
2022-08-29,2732.21,2751.8931166851717,
2022-08-30,2726.66,2727.2523459295453,
2022-08-31,2761.78,2724.818712711948,
2022-09-01,2732.4,2764.17072459011,
2022-09-02,2711.26,2732.396970675758,
2022-09-05,2697.77,2709.1128798307645,
2022-09-06,2724.5,2691.5222592926843,
2022-09-07,2710.69,2722.4110195951184,
2022-09-08,2708.28,2703.2241440444413,
2022-09-09,2757.57,2716.8980544496967,
2022-09-13,2769.23,2760.940416658254,
2022-09-14,2745.43,2769.9903048678234,
2022-09-15,2743.79,2741.127851710679,
2022-09-16,2678.03,2749.950956392181,
2022-09-19,2679.59,2677.0472689794956,
2022-09-20,2673.88,2686.966435496202,
2022-09-21,2652.21,2675.7664220576717,
2022-09-22,2629.37,2649.9340847167546,
2022-09-23,2629.81,2636.3270046575158,
2022-09-26,2614.9,2634.3888185186856,
2022-09-27,2642.92,2620.182011262239,
2022-09-28,2611.98,2656.5232854735705,
2022-09-29,2608.98,2614.9457360485,
2022-09-30,2610.12,2609.620873936247,
